,0
2025,1.787865271064451
2026,1.7989195396212736
2027,1.8179336375432946
2028,1.791092392654857
2029,1.7874047381377096
2030,1.8312301522336654
2031,1.8172114065935219
2032,1.8045498037387908
2033,1.8009962449423256
2034,1.8207938855182206
2035,1.7841714415247836
2036,1.786907544496838
2037,1.8306926906588536
2038,1.8070778956074385
2039,1.802190601145412
2040,1.8070745734757878
2041,1.818702907964095
2042,1.7991107138855575
2043,1.7921788728722774
2044,1.832263245480032
2045,1.8149053870076273
2046,1.6404644265840425
2047,1.6273793775888876
2048,1.6274910885388785
2049,1.6495521248527005
2050,1.6201852516986683
2051,1.6104916050405969
2052,1.6601257141725618
2053,1.64470832635876
2054,1.6239638643897152
2055,1.6288145811734864
2056,1.6490364685757868
2057,1.6209904964518955
2058,1.6134683386849815
2059,1.653501693505298
2060,1.6433690318649
2061,1.6154622395127198
2062,1.6071575097039386
2063,1.6366233197092122
2064,1.6093311387171667
2065,1.6029811488410814
2066,1.6465552026230874
2067,1.6295703336712428
2068,1.6132079674836106
2069,1.6203980926176627
2070,1.6401188822175001
2071,1.6144852738462774
2072,1.6113998552923334
2073,1.6475726809344593
2074,1.634260269777446
2075,1.6222632571465425
2076,1.6190158629918017
2077,1.6219862040376043
2078,1.5956144917382318
2079,1.5870923974244313
2080,1.6217417748783447
2081,1.6165126003833699
2082,1.601221312604455
2083,1.604291814652516
2084,1.622614080466466
2085,1.5949087265282955
2086,1.5849710098943497
2087,1.6162634062115195
2088,1.595964877292655
2089,1.58467572437144
2090,1.6006916826121476
2091,1.614239810740166
2092,1.5918391210467462
2093,1.5772940580733916
2094,1.6089407542398888
2095,1.596512501960234
2096,1.5977027817034788
2097,1.5993214123047323
2098,1.6214040166313275
2099,1.59091014066221
2100,1.5808011960643782
2101,1.615051910576014
2102,1.5922770351945843
2103,1.592412722020704
2104,1.5947183880209117
2105,1.5129709183768476
2106,1.4866067341276903
2107,1.4804603287853801
2108,1.510423250951714
2109,1.4788148326479487
2110,1.4595667356224062
2111,1.4685866171822006
2112,1.4988177344035307
2113,1.4857687326745257
2114,1.4768046242329298
2115,1.520948249082565
2116,1.5136449963861232
2117,1.4996946784692895
2118,1.5036514591580712
2119,1.5231248625048437
2120,1.491049461116976
2121,1.486441723364564
2122,1.5212438273297195
2123,1.5054601423487988
2124,1.492543107282419
2125,1.4987739628909829
2126,1.5099222350368073
2127,1.474468264901919
2128,1.4643466083435968
2129,1.5051314953784107
2130,1.4980950720035047
2131,1.4840580660421523
2132,1.481191888371864
2133,1.5046700641211217
2134,1.4803479753054631
2135,1.4756265922267353
2136,1.4509618966894706
2137,1.4431321098499055
2138,1.4239208005849697
2139,1.4246885801632487
2140,1.447166793395418
2141,1.4209996846409325
2142,1.4086150107488002
2143,1.4473794563508768
2144,1.430385565461414
2145,1.407387331754748
2146,1.413087787837128
2147,1.4404047211926603
2148,1.4194780874352304
2149,1.4163155133775724
2150,1.446281560880518
2151,1.4361781139411285
2152,1.4261054194683496
2153,1.4260932782551876
2154,1.4535655943555952
2155,1.4189950479864457
2156,1.4182168047717703
2157,1.4568934967288278
2158,1.4433868271621506
2159,1.4391795517029458
2160,1.4383684337596279
2161,1.455094211843388
2162,1.4278554265885646
2163,1.4223931612473564
2164,1.4547057907368952
2165,1.4414921687353406
2166,1.2947564608330708
2167,1.2958385370839665
2168,1.3179133062860124
2169,1.2891123382569596
2170,1.2852849669640705
2171,1.321565511744744
2172,1.2947165176619784
2173,1.2850438384305534
2174,1.2984755453862746
2175,1.3213833182262356
2176,1.291217599218296
2177,1.2890673040989533
2178,1.3240283623379092
2179,1.312461090686547
2180,1.2991321730165453
2181,1.2965989297290186
2182,1.3165220604041217
2183,1.2926442720861928
2184,1.277637173724493
2185,1.3148398073112126
2186,1.3132677849048484
2187,1.2983817601370546
2188,1.3047135348418486
2189,1.3237836928864013
2190,1.2888154679333041
2191,1.279751376995847
2192,1.3201765498200757
2193,1.2986649975005307
2194,1.2957080128341047
2195,1.2960076017500057
2196,1.3147180210738227
2197,1.2449353803019179
2198,1.236819989437869
2199,1.2746676635071275
2200,1.2643830556208826
2201,1.2564089167644035
2202,1.2524203870195123
2203,1.271883252131662
2204,1.247588567606119
2205,1.2382063238312497
2206,1.2742531522944418
2207,1.2596917134048518
2208,1.2558645096612544
2209,1.2588665178666965
2210,1.2784124042848575
2211,1.2472724295149824
2212,1.2408615464932922
2213,1.2735849258254248
2214,1.258192927853056
2215,1.2364817609919356
2216,1.2440382146820106
2217,1.27154637169199
2218,1.248750504499764
2219,1.2459511492343438
2220,1.2847908749819972
2221,1.2702574233246686
2222,1.2524935306270244
2223,1.25621914122922
2224,1.285646909413611
2225,1.2452652269094955
2226,1.2457337099184507
2227,1.2435932024569354
2228,1.233264208716541
2229,1.2256241781869655
2230,1.2222425570283626
2231,1.2268106247905415
2232,1.191313007985734
2233,1.1941419313190131
2234,1.2369634818227304
2235,1.2212908751011256
2236,1.2071233805902146
2237,1.2021825130168189
2238,1.2263848027506938
2239,1.1973262813084489
2240,1.1982498534131167
2241,1.241226707349682
2242,1.224840316673319
2243,1.204633976590543
2244,1.2018468596939869
2245,1.2313045640609808
2246,1.2070333204644577
2247,1.1939296150509051
2248,1.22609184373146
2249,1.2195110572537295
2250,1.2104123574218342
2251,1.220087140675787
2252,1.2397960815369728
2253,1.2027586719007282
2254,1.2051709345615151
2255,1.2486024772363074
2256,1.2376267346149454
2257,1.2288516729763863
2258,1.1763177105559706
2259,1.197768929983507
2260,1.1718845097243822
2261,1.1678984921993951
2262,1.2092288042905537
2263,1.1938757057798988
2264,1.1745990908603368
2265,1.1740358612172273
2266,1.2003590819607588
2267,1.1695553996918449
2268,1.1665763136180516
2269,1.2089594651726152
2270,1.1951623511639582
2271,1.1833465051657015
2272,1.1898103627684833
2273,1.207302896914694
2274,1.1758847470258544
2275,1.1648839258332266
2276,1.2031666467288638
2277,1.1910410343528817
2278,1.172400568880274
2279,1.171257869188782
2280,1.1878676087066218
2281,1.1574601540389722
2282,1.1490271219175767
2283,1.191476213937964
2284,1.179207297319003
2285,1.1697781129292366
2286,1.1814088411049362
2287,1.2040903883880958
2288,1.1636723016992363
2289,1.1901290020161035
2290,1.233337311709235
2291,1.224682012924692
2292,1.1975679969410749
2293,1.1912524223278034
2294,1.2269472377364394
2295,1.199974969402362
2296,1.196681735673618
2297,1.2374591376819737
2298,1.2221979597686854
2299,1.2110916141672838
2300,1.2129332807447177
2301,1.2313212515199297
2302,1.1995527373136667
2303,1.1933474253178318
2304,1.2353342261722382
2305,1.2217029922892557
2306,1.2082910931580777
2307,1.207017040128484
2308,1.2308972370584215
2309,1.2007524531103826
2310,1.1987730785145239
2311,1.2384360032227058
2312,1.2132651334121718
2313,1.1909641681577448
2314,1.2065015728718187
2315,1.2244103233222
2316,1.1910099717853804
2317,1.1808995192779754
2318,1.2231687781479899
2319,1.311993814776887
2320,1.300139523962688
2321,1.3026864286481796
2322,1.3339399751833128
2323,1.3051133400313297
2324,1.2998150257213332
2325,1.3411139099760625
2326,1.325353278937655
2327,1.3079125664945757
2328,1.3067378712590276
2329,1.3225790915592093
2330,1.2908539072908383
2331,1.291271140956038
2332,1.3366631123073418
2333,1.319842440108193
2334,1.3083713204977663
2335,1.308403696934576
2336,1.3252138995933933
2337,1.299537204010015
2338,1.2933296707125344
2339,1.3380731794073881
2340,1.3273045476227843
2341,1.310063156448841
2342,1.3123955422801181
2343,1.3292318226894508
2344,1.3029981978315277
2345,1.2936484660930283
2346,1.3395567251591665
2347,1.3261358308776785
2348,1.3111654018797232
2349,1.3104745544295575
2350,1.434439976551296
2351,1.402894613960882
2352,1.3998101094798443
2353,1.4423200988900682
2354,1.427518072187688
2355,1.4103166350819798
2356,1.4132734683263664
2357,1.434216240863602
2358,1.4070121968432154
2359,1.40122843928755
2360,1.443044150652792
2361,1.4220411498360797
2362,1.4071598402952716
2363,1.4034283814642983
2364,1.430640027862239
2365,1.3991255508685718
2366,1.3939850481939544
2367,1.4374596787304377
2368,1.4271719633278863
2369,1.4115687158969834
2370,1.4115477142365265
2371,1.4368840038138266
2372,1.406130304572354
2373,1.3956034382716602
2374,1.4388803021456233
2375,1.4267568925080205
2376,1.408648897811105
2377,1.4076480323928529
2378,1.42807782896584
2379,1.4008632531380592
2380,1.702942665657826
2381,1.7379826873970607
2382,1.7275669503134878
2383,1.715566673888901
2384,1.7133680071497785
2385,1.7371911030579952
2386,1.7108419750146204
2387,1.7023584461422807
2388,1.7413081617382282
2389,1.7237450858577397
2390,1.7025587116310987
2391,1.711502722205143
2392,1.7316383953873995
2393,1.7061185893004982
2394,1.7024323663817498
2395,1.7447581003015493
2396,1.7298801913200919
2397,1.7187760191994776
2398,1.7175200069565797
2399,1.7369571969665358
2400,1.7016588617009454
2401,1.702305440611184
2402,1.7456071987869777
2403,1.7231289765875992
2404,1.7162023488745284
2405,1.7180617352949383
2406,1.7336715899199433
2407,1.7121206098040318
2408,1.7046277815685507
2409,1.7454366435771753
2410,1.728839541718731
2411,1.5436365836621455
2412,1.530512393316613
2413,1.5325262994820896
2414,1.5535720013840937
2415,1.5228467690712968
2416,1.5151655268000184
2417,1.564917189984321
2418,1.5466656266659626
2419,1.5290554854738367
2420,1.5281713722028023
2421,1.552447889110482
2422,1.5240801362538186
2423,1.5168996083967983
2424,1.5584603964510286
2425,1.548546461097672
2426,1.5211952405712061
2427,1.5163566043576928
2428,1.5388457430270286
2429,1.5115565503887503
2430,1.5059720549091224
2431,1.551881040189901
2432,1.535006945183877
2433,1.5157271628398377
2434,1.5254528259867968
2435,1.545380360674347
2436,1.5175526279840135
2437,1.5119932628974837
2438,1.5507256098397377
2439,1.5370321351356395
2440,1.526816054137349
2441,1.5208031705119183
2442,1.5275172642139587
2443,1.5017754365664864
2444,1.494199420803131
2445,1.5209980844203699
2446,1.5200243589721545
2447,1.5072291245136995
2448,1.510953920066001
2449,1.5305369314719677
2450,1.498392764201629
2451,1.4940800621002133
2452,1.5257815783850575
2453,1.4995423156777008
2454,1.4866644486092966
2455,1.5051754648120976
2456,1.5207083682122224
2457,1.494473455053349
2458,1.4802473501857207
2459,1.5131275765255943
2460,1.4940461340780615
2461,1.4994112927753918
2462,1.5022130929262154
2463,1.5262935199055718
2464,1.4913990274950493
2465,1.4844245283594653
2466,1.5210690915243568
2467,1.497035486581197
2468,1.4952941103121802
2469,1.5028271548417038
2470,1.4180390238487206
2471,1.3878699270215087
2472,1.3839485413452017
2473,1.4125505060630275
2474,1.388895626232543
2475,1.3735593522878773
2476,1.3851507770012752
2477,1.4063179772569079
2478,1.3953277259726669
2479,1.3850484026860315
2480,1.428261412078136
2481,1.4182298795327917
2482,1.4044723599966673
2483,1.4068468018139626
2484,1.4266870112365488
2485,1.3971537300944732
2486,1.3919001109943743
2487,1.4274139554757568
2488,1.410320382904434
2489,1.3960525531184764
2490,1.4013708289350149
2491,1.4092399807691471
2492,1.381774327384857
2493,1.3728840155675073
2494,1.411711269606979
2495,1.4002405270933984
2496,1.3868900152551724
2497,1.3845534567017168
2498,1.408007894223445
2499,1.3844689436751487
2500,1.3808033149885404
2501,1.3503711416465016
2502,1.3470113822719938
2503,1.3290998098182492
2504,1.3272179264395874
2505,1.351584819711423
2506,1.3218750734272895
2507,1.310890806353953
2508,1.3486167830051983
2509,1.3311086291199885
2510,1.306008474288749
2511,1.315678988273941
2512,1.3537099617332053
2513,1.3265639429618261
2514,1.319935794301184
2515,1.345667990910691
2516,1.3396695157881418
2517,1.3298331175523472
2518,1.3237534709735428
2519,1.3564254092745145
2520,1.3255733118053676
2521,1.3186251410404282
2522,1.3627712995036987
2523,1.3511775354093984
2524,1.343092937670722
2525,1.341178898685424
2526,1.3595733727275991
2527,1.3331215362330369
2528,1.3284224309894093
2529,1.358295632802811
2530,1.347545007629705
2531,1.1998277891171156
2532,1.2013693183776795
2533,1.2226363247921448
2534,1.1944022407259247
2535,1.1899100629772619
2536,1.228141833270012
2537,1.2010269863395102
2538,1.1918646068789513
2539,1.2004864348570976
2540,1.2254218563901134
2541,1.1956554520255551
2542,1.1921378373501312
2543,1.2289130263582813
2544,1.2157157968341323
2545,1.2042556183471689
2546,1.2028338514861652
2547,1.2233828024718179
2548,1.1964801129473912
2549,1.1850060440117396
2550,1.2205545957418025
2551,1.2163370840199725
2552,1.2027721477112614
2553,1.2088232919557633
2554,1.232034025498752
2555,1.1954188566324682
2556,1.1847780394730236
2557,1.2216679880089885
2558,1.211063786988717
2559,1.2027455459321885
2560,1.2026083242889811
2561,1.2151487444095714
2562,1.1488017791212037
2563,1.141728185098227
2564,1.1826266320649914
2565,1.1713253457004456
2566,1.160624226728313
2567,1.1592146253712734
2568,1.1791096402171668
2569,1.1516887225154413
2570,1.1441828954238673
2571,1.1799337663086966
2572,1.1652425361123946
2573,1.159466482986268
2574,1.1594470346575392
2575,1.179615252479497
2576,1.149122344643633
2577,1.139914735424032
2578,1.1811686308423148
2579,1.1615436967338404
2580,1.1379577199591964
2581,1.1448732083913633
2582,1.1745900872411745
2583,1.150784537520746
2584,1.14660552075091
2585,1.1863099603967555
2586,1.17362768412762
2587,1.1575785972762027
2588,1.1595709604808988
2589,1.1896821751695619
2590,1.149049646050404
2591,1.1504816641766666
2592,1.1487521389292787
2593,1.1375479124303176
2594,1.1306028123469645
2595,1.1279443830698561
2596,1.1356811865630618
2597,1.0968318933268932
2598,1.0896398186765026
2599,1.1378803964084483
2600,1.1309059388641316
2601,1.114411772043372
2602,1.1128977578129557
2603,1.1322191760807456
2604,1.100396610333533
2605,1.0973184656497459
2606,1.1449552658576145
2607,1.1247612552466641
2608,1.1028016874769335
2609,1.1036937553528006
2610,1.1384001611123686
2611,1.111193464167286
2612,1.0973934340809777
2613,1.1265917014807378
2614,1.1234798157670696
2615,1.116096386910307
2616,1.1257617845249257
2617,1.1423315589054006
2618,1.1087311302082021
2619,1.1092973445187724
2620,1.1514258541781217
2621,1.141255459866862
2622,1.133219027141898
2623,1.07853004778962
2624,1.1027344168845516
2625,1.0755901135667898
2626,1.069794694611737
2627,1.1135535462843542
2628,1.0987661715015982
2629,1.079879695443278
2630,1.075879893608306
2631,1.1028206305428512
2632,1.0737944385014337
2633,1.0709765255701278
2634,1.111683460627809
2635,1.1009175857135354
2636,1.088345327216853
2637,1.0937741543221122
2638,1.1130582064286791
2639,1.0807717902046008
2640,1.0707119852027134
2641,1.1085897373862288
2642,1.0925410250057972
2643,1.0757092064983915
2644,1.0775967771794548
2645,1.0896714550552886
2646,1.0598645122465982
2647,1.0529037721477046
2648,1.0953151592163906
2649,1.0847786492111666
2650,1.071111955400852
2651,1.0845953149572019
2652,1.1098655798187949
2653,1.069115576984725
2654,1.093603019371976
2655,1.1364719424350262
2656,1.1287070638878625
2657,1.0979131679321625
2658,1.0886919237770805
2659,1.1312349934422556
2660,1.1039072505179348
2661,1.101602450368297
2662,1.1447434179851932
2663,1.1277355329593561
2664,1.1167162596050133
2665,1.1184676305326597
2666,1.1366811924032874
2667,1.1049125643819657
2668,1.0979055881408044
2669,1.1362102755348893
2670,1.124232765616771
2671,1.112970529392772
2672,1.1112865335374735
2673,1.1328703408145309
2674,1.1042527362593475
2675,1.1029228825810797
2676,1.1410528593649332
2677,1.1145337265939226
2678,1.0914682832629126
2679,1.1103071551996493
2680,1.1291278362202668
2681,1.095417423644701
2682,1.0864246680427883
2683,1.1281208050227107
2684,1.2151528345479257
2685,1.2086199165343245
2686,1.209957156336241
2687,1.2391919050571296
2688,1.211530479590337
2689,1.2053505180207686
2690,1.244616890881769
2691,1.2301370079718126
2692,1.21206027357157
2693,1.2121343406692375
2694,1.2299055448652148
2695,1.2011288725041815
2696,1.2001156839727223
2697,1.2458424465281581
2698,1.2285156941467932
2699,1.2116569284448637
2700,1.2108432272391916
2701,1.2301927416026501
2702,1.2049961945289205
2703,1.1966492809469926
2704,1.2408310569536063
2705,1.2315771492828134
2706,1.213308744729563
2707,1.2141295172265814
2708,1.2312907532025612
2709,1.2028076119062199
2710,1.194067471638565
2711,1.246119685047912
2712,1.231203041190735
2713,1.2152307069586001
2714,1.2153946705920582
2715,1.3386126123078412
2716,1.3086076076277102
2717,1.302030062044956
2718,1.3478235014546307
2719,1.3308484807049048
2720,1.3154997694203736
2721,1.319460221486299
2722,1.3382001729504083
2723,1.3109396312131842
2724,1.3044943825835809
2725,1.3462942763212453
2726,1.3274480243655802
2727,1.309841559269639
2728,1.308347702689339
2729,1.331876116705601
2730,1.3042028969729103
2731,1.2977305820252916
2732,1.3409448233376864
2733,1.3323632394721052
2734,1.3171461118680163
2735,1.3168373093023789
2736,1.3417078561831737
2737,1.3118473302405746
2738,1.300732203214718
2739,1.3444440816094883
2740,1.330894330845858
2741,1.3132147538224679
2742,1.3128797045222491
2743,1.3311552534314544
2744,1.305524005195828
2745,1.6089998755148294
2746,1.6442300928834435
2747,1.6289461917147037
2748,1.6197904152949008
2749,1.6159256000833757
2750,1.6423070888445146
2751,1.6138180816338235
2752,1.6067061187458265
2753,1.64659222617124
2754,1.6264988442416666
2755,1.609334890970036
2756,1.6135668424315561
2757,1.632235171279362
2758,1.6085014163282239
2759,1.6072894554386998
2760,1.6502620054995916
2761,1.6369093650877957
2762,1.623655817251631
2763,1.6200683128391589
2764,1.6392593580815848
2765,1.6109533086725953
2766,1.6046677866933834
2767,1.648928886546777
2768,1.628553294619337
2769,1.6214502284470669
2770,1.6237728283560884
2771,1.635003160222638
2772,1.6165365612465656
2773,1.6099884579644872
2774,1.6485745440374195
2775,1.6316889866481255
2776,1.5465576980410383
2777,1.532034663839788
2778,1.53435910937203
2779,1.5558122256216258
2780,1.524353698424786
2781,1.5204523167970692
2782,1.5667868157812954
2783,1.5492081362636476
2784,1.5278147779469293
2785,1.529936026167654
2786,1.5557058009069635
2787,1.5259906216350103
2788,1.5170146040278105
2789,1.5636239153054028
2790,1.5470256355759453
2791,1.5277273629836756
2792,1.526243871466228
2793,1.5493260120748502
2794,1.5106327004982667
2795,1.5075305935676617
2796,1.5537688521987256
2797,1.5379412061149402
2798,1.5176695835905072
2799,1.5216963673435728
2800,1.5469831376866132
2801,1.520836934323654
2802,1.5124753572900431
2803,1.5496272070760284
2804,1.5435315233002846
2805,1.5279702531648454
2806,1.5188648715669189
2807,1.531663841052243
2808,1.5064464679035297
2809,1.4984076778946012
2810,1.525519026097463
2811,1.5216139135467337
2812,1.510240950563567
2813,1.5137195377514026
2814,1.5304901378190543
2815,1.5052356177768047
2816,1.5019866060655822
2817,1.5294757271100607
2818,1.5012148124016917
2819,1.489426551669606
2820,1.5097857683280687
2821,1.5292216910966623
2822,1.5017442724803836
2823,1.485113131985095
2824,1.516453377669432
2825,1.4959587502987794
2826,1.4948501012057527
2827,1.5016872963464678
2828,1.524689364897636
2829,1.4935246536612823
2830,1.4854553116536344
2831,1.5249344943171614
2832,1.5002314149096954
2833,1.4914722665014146
2834,1.5054150090873506
2835,1.4179895680317607
2836,1.3851921875463589
2837,1.3797649470042188
2838,1.4107578832776682
2839,1.390334968070487
2840,1.383322633643722
2841,1.394729718783438
2842,1.4112589834801668
2843,1.3976613724626645
2844,1.3885790871897576
2845,1.431248575032111
2846,1.4198518203711643
2847,1.4069680993959537
2848,1.4091829848759296
2849,1.4306675087493055
2850,1.4007071580567647
2851,1.397233648018144
2852,1.4355776076521494
2853,1.4156948232937872
2854,1.395983013459535
2855,1.3977756201187432
2856,1.4117413513624157
2857,1.3865712949706364
2858,1.3767348966994746
2859,1.4147295506655517
2860,1.399890290517817
2861,1.3879817834628767
2862,1.384185421669109
2863,1.4061339053296393
2864,1.382865063757876
2865,1.3783609745641208
2866,1.3488712000526668
2867,1.3465545222098143
2868,1.3269831494763942
2869,1.328958240979965
2870,1.3537937273790739
2871,1.322581005630326
2872,1.3126350142309882
2873,1.3470057175854926
2874,1.331843976650216
2875,1.305813501089908
2876,1.3257363457607596
2877,1.3614778437241561
2878,1.3330081785343637
2879,1.3184335252884019
2880,1.34927522330252
2881,1.3390213579970442
2882,1.3306884074030272
2883,1.3273810163353161
2884,1.3581611172608028
2885,1.3214769714211165
2886,1.3233867147235827
2887,1.365760475293886
2888,1.3557248877368053
2889,1.3479912155143232
2890,1.3437942867542674
2891,1.3628277388271783
2892,1.3363560342460303
2893,1.3311571479464241
2894,1.361597167401218
2895,1.3521325072702126
2896,1.2023746439207947
2897,1.2032486855833788
2898,1.226439440391097
2899,1.1965967626925007
2900,1.1913327400538662
2901,1.2307724734912746
2902,1.2078581168969542
2903,1.197942625851848
2904,1.2022362229428545
2905,1.2264142906967237
2906,1.1980376786012883
2907,1.1936082334588711
2908,1.2298114051566493
2909,1.2171624110373926
2910,1.2074169580297252
2911,1.2069733831689824
2912,1.2232724948443128
2913,1.198034405133388
2914,1.1886640107346622
2915,1.2235430248536616
2916,1.2194343753576717
2917,1.2046607172359103
2918,1.210590832950814
2919,1.2328413671489926
2920,1.1960171686388037
2921,1.1860680451777874
2922,1.2261822733822996
2923,1.2223615949825763
2924,1.2080526674184924
2925,1.2067684571165707
2926,1.220845709122166
2927,1.1499781433321346
2928,1.1435305781704699
2929,1.1820008164093778
2930,1.17267154293922
2931,1.1622806146880542
2932,1.1602018901940205
2933,1.1800282199842194
2934,1.1512267364067945
2935,1.1463856935008288
2936,1.180084192452778
2937,1.1685897032701824
2938,1.162233966370902
2939,1.1631606669152106
2940,1.1812568962353467
2941,1.1489827794821217
2942,1.1431214185526741
2943,1.1852680873942738
2944,1.1630206310996343
2945,1.1421401532613409
2946,1.1506565410406182
2947,1.1778824504267007
2948,1.1486253718322743
2949,1.1511980060296807
2950,1.1875883526957658
2951,1.1753138561852303
2952,1.160450767050495
2953,1.1632339920139287
2954,1.1924773868090988
2955,1.1529019265555718
2956,1.1529502110887506
2957,1.1512108701908055
2958,1.1407714950319665
2959,1.1351106669143753
2960,1.1296597466121376
2961,1.1368750954533198
2962,1.0983511166647908
2963,1.0955961325917727
2964,1.1385922733333587
2965,1.1280416615085649
2966,1.112690163540595
2967,1.1124540154531033
2968,1.1283009272713116
2969,1.0963331302915762
2970,1.1038280587928213
2971,1.1429729330072576
2972,1.124978214363253
2973,1.105730472466881
2974,1.1020576911945739
2975,1.138133238540398
2976,1.1179211763198182
2977,1.1010863045952206
2978,1.126631454833646
2979,1.1224276509444628
2980,1.1238403827842305
2981,1.1275996243816415
2982,1.146406373542895
2983,1.1144906804440744
2984,1.1128521500794442
2985,1.153258338403596
2986,1.1437933789042916
2987,1.1361056144230162
2988,1.0808706637388035
2989,1.1040673095407385
2990,1.0797138787700469
2991,1.0750829663458674
2992,1.1164587885385977
2993,1.102258511485001
2994,1.0813630490151844
2995,1.0780208305638084
2996,1.1064238844393053
2997,1.0762966032322758
2998,1.0739882094337112
2999,1.1150602855873046
3000,1.1063048033817289
3001,1.0940023572401643
3002,1.0961690710136587
3003,1.1156236886873359
3004,1.0834950707082953
3005,1.0728849820683592
3006,1.110660735188997
3007,1.095563503843593
3008,1.0763223052653998
3009,1.07212337056475
3010,1.0927550779070856
3011,1.066234571989785
3012,1.0594406047714529
3013,1.0935691587098333
3014,1.0831701692225941
3015,1.0768501154776509
3016,1.091301102199715
3017,1.1125457951413864
3018,1.0701162306315624
3019,1.0958904808528764
3020,1.1408137002848768
3021,1.1298341427040697
3022,1.099104503043442
3023,1.0993811199769397
3024,1.1365960194249176
3025,1.1093055936131115
3026,1.1061475630705004
3027,1.1465896948689362
3028,1.129312711412183
3029,1.1191551910081792
3030,1.1216508210934215
3031,1.139132185637056
3032,1.1067276922041813
3033,1.1005871604445616
3034,1.1370723072632103
3035,1.1294106684989913
3036,1.1150456481195725
3037,1.1130469739041473
3038,1.1332501020407832
3039,1.1092683072287635
3040,1.1073285407015092
3041,1.1444160859050498
3042,1.116297398138414
3043,1.0971734175454486
3044,1.1076944499485144
3045,1.1282903022552233
3046,1.0952280003977357
3047,1.0893598120470394
3048,1.1308894455730965
3049,1.2166538794651345
3050,1.2142596068400522
3051,1.215432663565874
3052,1.2430213265699628
3053,1.2162347023993227
3054,1.2077306812138424
3055,1.247649411418827
3056,1.232407141382616
3057,1.2138790298389814
3058,1.215290639028865
3059,1.2337452539682126
3060,1.20534077884707
3061,1.2033453451268983
3062,1.2465778122304805
3063,1.229504769070985
3064,1.2136407298374898
3065,1.213747447148215
3066,1.236161896548218
3067,1.2073191809725188
3068,1.1972595239354966
3069,1.2432315912271577
3070,1.2325477981277047
3071,1.2150878908517448
3072,1.2186491147639558
3073,1.2328709102414912
3074,1.2050276070953316
3075,1.193318636646815
3076,1.248358861294708
3077,1.23186506227254
3078,1.219023061119909
3079,1.2166577709978625
3080,1.341688432792779
3081,1.3094429868326678
3082,1.3043607002656508
3083,1.3505496134015154
3084,1.3327951201312302
3085,1.3214082350451228
3086,1.3211505268484345
3087,1.3435907711054682
3088,1.3166034961712896
3089,1.308731164784863
3090,1.3484539237771465
3091,1.3314472550407253
3092,1.314383235756278
3093,1.30998223358376
3094,1.3373693416458607
3095,1.310715232812246
3096,1.3008354230012529
3097,1.3434762394687496
3098,1.3337032908322257
3099,1.3174664494603938
3100,1.3184534139633861
3101,1.3441269413492662
3102,1.312489747849952
3103,1.3031433092093998
3104,1.3460433475135112
3105,1.3361241345364192
3106,1.313931805841193
3107,1.3140239546495565
3108,1.334339519400654
3109,1.3075106107561218
3110,1.6091706507122119
3111,1.647195990007269
3112,1.6298709786433427
3113,1.6222094884013138
3114,1.6171770113055075
3115,1.643740704720205
3116,1.6150745334406054
3117,1.6083179479578646
3118,1.6470690936656638
3119,1.6274179809994322
3120,1.610465166664163
3121,1.6139669925443556
3122,1.634384176728016
3123,1.6099137320107246
3124,1.6082409659221781
3125,1.6517316685254109
3126,1.6387768369650466
3127,1.6248878004796907
3128,1.6198692285202512
3129,1.6391595189891568
3130,1.6063719675658774
3131,1.6042575269946369
3132,1.6498861561112328
3133,1.6253608540374813
3134,1.6234137458089357
3135,1.6277357802043326
3136,1.6320119501223367
3137,1.619690549697193
3138,1.6124675054788966
3139,1.6499781400586393
3140,1.6336776339079115
3141,1.502902510634403
3142,1.4882655533959799
3143,1.4898618252628886
3144,1.5109033104650678
3145,1.4797772944223624
3146,1.4749679541174636
3147,1.523420619126437
3148,1.5047784053755358
3149,1.4890852279428763
3150,1.4887007186816632
3151,1.5104399266610464
3152,1.4806878801103132
3153,1.4747743814917236
3154,1.5189845366866237
3155,1.5061788596295642
3156,1.4816166302440053
3157,1.4761328653552859
3158,1.4933636101890286
3159,1.466853838146367
3160,1.4623041153481573
3161,1.5080966206420747
3162,1.4908063329480328
3163,1.4663379295155856
3164,1.4837081050669774
3165,1.502201076274936
3166,1.4723737017157426
3167,1.4661943390653498
3168,1.509992981955211
3169,1.495527282059161
3170,1.483495847934993
3171,1.4737687830811836
3172,1.486425695964673
3173,1.4558349208343238
3174,1.452398135959296
3175,1.477817224781056
3176,1.4756154606243292
3177,1.4634743608119578
3178,1.4681400664464732
3179,1.4898812105851889
3180,1.457084626555634
3181,1.45010618255251
3182,1.484938163061436
3183,1.4546805352134022
3184,1.4433403279722512
3185,1.4630445535619039
3186,1.4787763716467808
3187,1.4521214872976813
3188,1.4368602919887046
3189,1.471224241612326
3190,1.4533124294031659
3191,1.4588644464099936
3192,1.461033186423613
3193,1.483617671019573
3194,1.4402851512560773
3195,1.439778188571399
3196,1.4769401072880726
3197,1.452736101635292
3198,1.4502856896103076
3199,1.4583924417542313
3200,1.375739199745592
3201,1.347410374019077
3202,1.3426706879646737
3203,1.371754349705789
3204,1.3497023478008465
3205,1.3379428418982258
3206,1.3510160257115125
3207,1.368575623533932
3208,1.3558753947316653
3209,1.3445027271846612
3210,1.3867272650344304
3211,1.3749497050513249
3212,1.3611740960359278
3213,1.3637364039004645
